,sentence_id,token_id,token,POS_tag
38976,2981,38976,性命,n
38977,2981,38977,都,d
38978,2981,38978,保不住,v
38979,2981,38979,；,w
38980,2981,38980,他,r
38981,2981,38981,真,d
38982,2981,38982,是,v
38983,2981,38983,大,d
38984,2981,38984,悔,Vg
38985,2981,38985,不,d
38986,2981,38986,該,v
38987,2981,38987,出來,v
38988,2981,38988,當兵,v
38989,2981,38989,的,y
38990,2981,38990,！,w
38991,2982,38991,所以,c
38992,2982,38992,，,w
38993,2982,38993,他,r
38994,2982,38994,越,d
38995,2982,38995,看見,v
38996,2982,38996,人家,r
38997,2982,38997,快樂,a
38998,2982,38998,和,c
38999,2982,38999,不,d
39000,2982,39000,住,v
39001,2982,39001,地,u
39002,2982,39002,叫,v
39003,2982,39003,他,r
39004,2982,39004,做,v
39005,2982,39005,小憨子,nr
39006,2982,39006,時,Ng
39007,2982,39007,，,w
39008,2982,39008,他,r
39009,2982,39009,的,u
39010,2982,39010,心中,s
39011,2982,39011,就,d
39012,2982,39012,越加,d
39013,2982,39013,感到,v
39014,2982,39014,痛苦,a
39015,2982,39015,。,w
39016,2983,39016,他,r
39017,2983,39017,原來,d
39018,2983,39018,並,d
39019,2983,39019,不,d
39020,2983,39020,是,v
39021,2983,39021,什麼,r
39022,2983,39022,憨,a
39023,2983,39023,子,n
39024,2983,39024,啦,y
39025,2983,39025,。,w
39026,2984,39026,連長,n
39027,2984,39027,不,d
39028,2984,39028,准,v
39029,2984,39029,他,r
39030,2984,39030,的,u
39031,2984,39031,假,n
39032,2984,39032,，,w
39033,2984,39033,班長,n
39034,2984,39034,又,d
39035,2984,39035,叫,v
39036,2984,39036,他,r
39037,2984,39037,不,d
39038,2984,39038,要,v
39039,2984,39039,開小差,l
39040,2984,39040,，,w
39041,2984,39041,媽,n
39042,2984,39042,病,v
39043,2984,39043,著,u
39044,2984,39044,寫信,v
39045,2984,39045,來,v
39046,2984,39046,叫,v
39047,2984,39047,他,r
39048,2984,39048,回去,v
39049,2984,39049,，,w
39050,2984,39050,他,r
39051,2984,39051,的,u
39052,2984,39052,一,m
39053,2984,39053,顆,q
39054,2984,39054,七上八下,i
39055,2984,39055,的,u
39056,2984,39056,心兒,n
39057,2984,39057,，,w
39058,2984,39058,越加,d
39059,2984,39059,弄,v
39060,2984,39060,得,u
39061,2984,39061,四分五裂,i
39062,2984,39062,了,y
39063,2984,39063,。,w
39064,2985,39064,隊伍,n
39065,2985,39065,前進,v
39066,2985,39066,一,m
39067,2985,39067,步,q
39068,2985,39068,，,w
39069,2985,39069,趙得勝,nr
39070,2985,39070,的,u
39071,2985,39071,心兒,n
39072,2985,39072,就,d
39073,2985,39073,要,v
39074,2985,39074,疼痛,a
39075,2985,39075,一,m
39076,2985,39076,回,q
39077,2985,39077,；,w
39078,2985,39078,那,r
39079,2985,39079,許多,m
39080,2985,39080,弟兄,n
39081,2985,39081,們,k
39082,2985,39082,的,u
39083,2985,39083,腳步,n
39084,2985,39084,兒,k
39085,2985,39085,，,w
39086,2985,39086,都,d
39087,2985,39087,像是,v
39088,2985,39088,踏,v
39089,2985,39089,在,p
39090,2985,39090,他,r
39091,2985,39091,趙得勝,nr
39092,2985,39092,一,m
39093,2985,39093,個,q
39094,2985,39094,人,n
39095,2985,39095,的,u
39096,2985,39096,心上,s
39097,2985,39097,。,w
39098,2986,39098,他,r
39099,2986,39099,差不多,a
39100,2986,39100,些,q
39101,2986,39101,兒,k
39102,2986,39102,要,v
39103,2986,39103,暈倒,v
39104,2986,39104,下來,v
39105,2986,39105,了,y
39106,2986,39106,。,w
39107,2987,39107,王,nr
39108,2987,39108,班長,n
39109,2987,39109,他們,r
39110,2987,39110,仍舊,d
39111,2987,39111,還是,d
39112,2987,39112,那麼,r
39113,2987,39113,快活,a
39114,2987,39114,地,u
39115,2987,39115,和,p
39116,2987,39116,弟兄,n
39117,2987,39117,們,k
39118,2987,39118,談談,v
39119,2987,39119,笑笑,v
39120,2987,39120,。,w
39121,2988,39121,天,n
39122,2988,39122,，,w
39123,2988,39123,沒有,v
39124,2988,39124,一,m
39125,2988,39125,絲,q
39126,2988,39126,兒,q
39127,2988,39127,雲,n
39128,2988,39128,。,w
39129,2989,39129,熱度,n
39130,2989,39130,隨著,p
39131,2989,39131,太陽,n
39132,2989,39132,升高,v
39133,2989,39133,了,y
39134,2989,39134,。,w
39135,2990,39135,灰塵,n
39136,2990,39136,一,m
39137,2990,39137,陣,q
39138,2990,39138,一,m
39139,2990,39139,陣,q
39140,2990,39140,地,u
39141,2990,39141,跟,v
39142,2990,39142,著,u
39143,2990,39143,弟兄,n
39144,2990,39144,們,k
39145,2990,39145,的,u
39146,2990,39146,腳步,n
39147,2990,39147,揚,Vg
39148,2990,39148,起來,v
39149,2990,39149,，,w
39150,2990,39150,黃,a
39151,2990,39151,霧,n
39152,2990,39152,般,u
39153,2990,39153,的,u
39154,2990,39154,，,w
39155,2990,39155,像,v
39156,2990,39156,翻騰,v
39157,2990,39157,著,v
39158,2990,39158,一,m
39159,2990,39159,條,q
39160,2990,39160,拉長,v
39161,2990,39161,的,u
39162,2990,39162,煙幕陣,n
39163,2990,39163,。,w
39164,2991,39164,曠野,n
39165,2991,39165,裡,f
39166,2991,39166,漸漸,d
39167,2991,39167,地,u
39168,2991,39168,荒涼,a
39169,2991,39169,起來,v
39170,2991,39170,了,y
39171,2991,39171,，,w
39172,2991,39172,老遠,d
39173,2991,39173,老遠,d
39174,2991,39174,地,u
39175,2991,39175,還,d
39176,2991,39176,看,v
39177,2991,39177,不,d
39178,2991,39178,到,v
39179,2991,39179,一,m
39180,2991,39180,個,q
39181,2991,39181,行人,n
39182,2991,39182,的,u
39183,2991,39183,蹤跡,n
39184,2991,39184,。,w
39185,2992,39185,偶然,ad
39186,2992,39186,有,v
39187,2992,39187,一,m
39188,2992,39188,兩,m
39189,2992,39189,只,q
39190,2992,39190,喪家,n
39191,2992,39191,的,u
39192,2992,39192,貓犬,n
39193,2992,39193,，,w
39194,2992,39194,從,p
39195,2992,39195,稻田,n
39196,2992,39196,荒,a
39197,2992,39197,家,n
39198,2992,39198,裡,f
39199,2992,39199,鑽,v
39200,2992,39200,了,u
39201,2992,39201,出來,v
39202,2992,39202,，,w
39203,2992,39203,隨著,d
39204,2992,39204,便,d
39205,2992,39205,驚慌失措,i
39206,2992,39206,地,u
39207,2992,39207,向,p
39208,2992,39208,沒有,v
39209,2992,39209,人蹤,n
39210,2992,39210,的,u
39211,2992,39211,地方,n
39212,2992,39212,飛跑,v
39213,2992,39213,著,u
39214,2992,39214,。,w
39215,2993,39215,越,d
39216,2993,39216,走,v
39217,2993,39217,越,d
39218,2993,39218,熱,a
39219,2993,39219,，,w
39220,2993,39220,太陽,n
39221,2993,39221,一,m
39222,2993,39222,步,q
39223,2993,39223,一,m
39224,2993,39224,步,q
39225,2993,39225,地,u
39226,2993,39226,象,p
39227,2993,39227,火,n
39228,2993,39228,一樣,u
39229,2993,39229,懸掛,v
39230,2993,39230,在,p
39231,2993,39231,天空,n
39232,2993,39232,，,w
39233,2993,39233,熊熊,z
39234,2993,39234,地,u
39235,2993,39235,燎燒,v
39236,2993,39236,著,v
39237,2993,39237,大地,n
39238,2993,39238,。,w
39239,2994,39239,汗,n
39240,2994,39240,從,p
39241,2994,39241,每,r
39242,2994,39242,一,m
39243,2994,39243,個,q
39244,2994,39244,弟兄,n
39245,2994,39245,們,k
39246,2994,39246,的,u
39247,2994,39247,頭上,s
39248,2994,39248,流,v
39249,2994,39249,下來,v
39250,2994,39250,，,w
39251,2994,39251,流,v
39252,2994,39252,下來,v
39253,2994,39253,，,w
39254,2994,39254,…,w
39255,2994,39255,…,w
39256,2995,39256,豆,n
39257,2995,39257,大,a
39258,2995,39258,一,m
39259,2995,39259,顆,q
39260,2995,39260,的,u
39261,2995,39261,掉,v
39262,2995,39262,在,p
39263,2995,39263,地上,s
39264,2995,39264,。,w
39265,2996,39265,地上,s
39266,2996,39266,也,d
39267,2996,39267,熱,z
39268,2996,39268,熱,z
39269,2996,39269,地,u
39270,2996,39270,發,v
39271,2996,39271,了,u
39272,2996,39272,燙,an
39273,2996,39273,，,w
39274,2996,39274,腳心,n
39275,2996,39275,踏,v
39276,2996,39276,在,p
39277,2996,39277,上面,f
39278,2996,39278,要不,c
39279,2996,39279,趕快,d
39280,2996,39280,地,u
39281,2996,39281,提,v
39282,2996,39282,起來,v
39283,2996,39283,，,w
39284,2996,39284,就,d
39285,2996,39285,有些,r
39286,2996,39286,刺辣辣,z
39287,2996,39287,的,u
39288,2996,39288,難熬,a
39289,2996,39289,。,w
39290,2997,39290,飛塵,n
39291,2997,39291,也,d
39292,2997,39292,越來越,d
39293,2997,39293,厚,a
39294,2997,39294,了,y
39295,2997,39295,，,w
39296,2997,39296,粘住,v
39297,2997,39297,著,v
39298,2997,39298,人們,n
39299,2997,39299,的,u
39300,2997,39300,有,v
39301,2997,39301,汗,n
39302,2997,39302,的,u
39303,2997,39303,臉膛,n
39304,2997,39304,，,w
39305,2997,39305,使,v
39306,2997,39306,你,r
39307,2997,39307,窒息,v
39308,2997,39308,得,u
39309,2997,39309,不得不,d
39310,2997,39310,張開,v
39311,2997,39311,口,n
39312,2997,39312,來,v
39313,2997,39313,舒氣,v
39314,2997,39314,。,w
39315,2998,39315,「,w
39316,2998,39316,我,r
39317,2998,39317,操,v
39318,2998,39318,他,r
39319,2998,39319,的,u
39320,2998,39320,八百,m
39321,2998,39321,代,q
39322,2998,39322,祖宗,n
39323,2998,39323,，,w
39324,2998,39324,熱,v
39325,2998,39325,死,v
39326,2998,39326,人,n
39327,2998,39327,啊,y
39328,2998,39328,！,w
39329,2999,39329,」,w
39330,2999,39330,背,n
39331,2999,39331,上,f
39332,2999,39332,背,v
39333,2999,39333,的,u
39334,2999,39334,簡直,d
39335,2999,39335,是,v
39336,2999,39336,一,m
39337,2999,39337,盆,q
39338,2999,39338,火,n
39339,2999,39339,。,w
39340,3000,39340,無論,c
39341,3000,39341,是,v
39342,3000,39342,軍,n
39343,3000,39343,毯,Ng
39344,3000,39344,、,w
39345,3000,39345,彈帶,n
39346,3000,39346,、,w
39347,3000,39347,乾糧袋,n
39348,3000,39348,、,w
39349,3000,39349,水壺,n
39350,3000,39350,—,w
39351,3000,39351,—,w
39352,3000,39352,都,d
39353,3000,39353,像,v
39354,3000,39354,變成,v
39355,3000,39355,了,u
39356,3000,39356,一,m
39357,3000,39357,大,a
39358,3000,39358,堆,q
39359,3000,39359,燒紅,v
39360,3000,39360,了,u
39361,3000,39361,的,u
39362,3000,39362,柴,n
39363,3000,39363,炭,n
39364,3000,39364,，,w
39365,3000,39365,而且,c
39366,3000,39366,越,d
39367,3000,39367,馱,v
39368,3000,39368,越,d
39369,3000,39369,重,a
39370,3000,39370,了,y
39371,3000,39371,。,w
39372,3001,39372,王大炮,nr
39373,3001,39373,渾身,n
39374,3001,39374,是,v
39375,3001,39375,汗,n
39376,3001,39376,，,w
39377,3001,39377,像,v
39378,3001,39378,落湯雞,n
39379,3001,39379,似的,u
39380,3001,39380,，,w
39381,3001,39381,他,r
39382,3001,39382,的,u
39383,3001,39383,口,n
39384,3001,39384,裡,f
39385,3001,39385,不,d
39386,3001,39386,住,v
39387,3001,39387,地,u
39388,3001,39388,哇啦,o
39389,3001,39389,哇啦,o
39390,3001,39390,地,u
39391,3001,39391,亂,d
39392,3001,39392,叫,v
39393,3001,39393,著,u
39394,3001,39394,。,w
39395,3002,39395,他,r
39396,3002,39396,罵罵,v
39397,3002,39397,天,n
39398,3002,39398,，,w
39399,3002,39399,又,d
39400,3002,39400,罵罵,v
39401,3002,39401,地,n
39402,3002,39402,，,w
39403,3002,39403,青煙,n
39404,3002,39404,一,m
39405,3002,39405,陳,v
39406,3002,39406,一,m
39407,3002,39407,陳,v
39408,3002,39408,地,u
39409,3002,39409,從,p
39410,3002,39410,他,r
39411,3002,39411,的,u
39412,3002,39412,內心,n
39413,3002,39413,裡,f
39414,3002,39414,熏,v
39415,3002,39415,出來,v
39416,3002,39416,，,w
39417,3002,39417,他,r
39418,3002,39418,恨不得,v
39419,3002,39419,把,p
39420,3002,39420,整個,b
39421,3002,39421,水壺,n
39422,3002,39422,都,d
39423,3002,39423,吞到,v
39424,3002,39424,他,r
39425,3002,39425,的,u
39426,3002,39426,肚裡,s
39427,3002,39427,去,v
39428,3002,39428,。,w
39429,3003,39429,老王,nr
39430,3003,39430,，,w
39431,3003,39431,你,r
39432,3003,39432,還,d
39433,3003,39433,急,a
39434,3003,39434,著,u
39435,3003,39435,要,v
39436,3003,39436,出發,v
39437,3003,39437,嗎,y
39438,3003,39438,？,w
39439,3004,39439,」,w
39440,3004,39440,開心,a
39441,3004,39441,呀,y
39442,3004,39442,！,w
39443,3005,39443,」,w
39444,3005,39444,李海三,nr
39445,3005,39445,朝,p
39446,3005,39446,他,r
39447,3005,39447,笑,v
39448,3005,39448,著,u
39449,3005,39449,說,v
39450,3005,39450,。,w
39451,3006,39451,王大炮,nr
39452,3006,39452,便,d
39453,3006,39453,一聲不響,l
39454,3006,39454,地,u
39455,3006,39455,跑,v
39456,3006,39456,上去,v
39457,3006,39457,將,p
39458,3006,39458,李海三,nr
39459,3006,39459,的,u
39460,3006,39460,水壺,n
39461,3006,39461,也,d
39462,3006,39462,搶,v
39463,3006,39463,著,u
39464,3006,39464,喝光,v
39465,3006,39465,了,y
39466,3006,39466,。,w
39467,3007,39467,隊伍,n
39468,3007,39468,又,d
39469,3007,39469,迅速,a
39470,3007,39470,地,u
39471,3007,39471,轉,v
39472,3007,39472,過,v
39473,3007,39473,了,u
39474,3007,39474,好幾,m
39475,3007,39475,個,q
39476,3007,39476,村莊,n
39477,3007,39477,。,w
39478,3008,39478,路上,s
39479,3008,39479,，,w
39480,3008,39480,荒涼,a
39481,3008,39481,得,u
39482,3008,39482,差不多,l
39483,3008,39483,同,p
39484,3008,39484,原始,a
39485,3008,39485,時代,n
39486,3008,39486,一樣,a
39487,3008,39487,。,w
39488,3009,39488,沒有,v
39489,3009,39489,人,n
39490,3009,39490,，,w
39491,3009,39491,沒有,v
39492,3009,39492,任何,r
39493,3009,39493,生物,n
39494,3009,39494,。,w
39495,3010,39495,老百姓,n
39496,3010,39496,的,u
39497,3010,39497,屋子,n
39498,3010,39498,裡,f
39499,3010,39499,全,d
39500,3010,39500,空,a
39501,3010,39501,的,u
39502,3010,39502,，,w
39503,3010,39503,有,v
39504,3010,39504,好,a
39505,3010,39505,一些,m
39506,3010,39506,已經,d
39507,3010,39507,完全,ad
39508,3010,39508,倒塌,v
39509,3010,39509,下來,v
39510,3010,39510,了,y
39511,3010,39511,；,w
39512,3010,39512,要不然,c
39513,3010,39513,就,d
39514,3010,39514,只,d
39515,3010,39515,有,v
39516,3010,39516,一,m
39517,3010,39517,團,q
39518,3010,39518,烏黑,z
39519,3010,39519,的,u
39520,3010,39520,痕跡,n
39521,3010,39521,。,w
39522,3011,39522,這,r
39523,3011,39523,，,w
39524,3011,39524,大約,d
39525,3011,39525,是,v
39526,3011,39526,老百姓們,n
39527,3011,39527,在,p
39528,3011,39528,臨行,v
39529,3011,39529,的,u
39530,3011,39530,時候,n
39531,3011,39531,下,v
39532,3011,39532,著,u
39533,3011,39533,很,d
39534,3011,39534,大,a
39535,3011,39535,的,u
39536,3011,39536,決心,n
39537,3011,39537,的,u
39538,3011,39538,表示,vn
39539,3011,39539,呢,y
39540,3011,39540,。,w
39541,3012,39541,沒有,v
39542,3012,39542,了,u
39543,3012,39543,絲毫,m
39544,3012,39544,的,u
39545,3012,39545,東西,n
39546,3012,39546,懸掛,v
39547,3012,39547,在,p
39548,3012,39548,他們,r
39549,3012,39549,的,u
39550,3012,39550,心坎,n
39551,3012,39551,裡,f
39552,3012,39552,，,w
39553,3012,39553,走起,v
39554,3012,39554,路,n
39555,3012,39555,來,v
39556,3012,39556,是,v
39557,3012,39557,多麼,d
39558,3012,39558,的,u
39559,3012,39559,暢快,a
39560,3012,39560,啊,y
39561,3012,39561,！,w
39562,3013,39562,「,w
39563,3013,39563,你,r
39564,3013,39564,看,v
39565,3013,39565,！,w
39566,3014,39566,他們,r
39567,3014,39567,寧肯,d
39568,3014,39568,這樣,r
39569,3014,39569,下,v
39570,3014,39570,決心,n
39571,3014,39571,地,u
39572,3014,39572,掃,v
39573,3014,39573,數,v
39574,3014,39574,跟著,v
39575,3014,39575,別人,r
39576,3014,39576,一同,d
39577,3014,39577,走,v
39578,3014,39578,，,w
39579,3014,39579,倒,d
39580,3014,39580,不,d
39581,3014,39581,願,v
39582,3014,39582,留,v
39583,3014,39583,在,p
39584,3014,39584,這兒,r
39585,3014,39585,長,ad
39586,3014,39586,住,v
39587,3014,39587,著,u
39588,3014,39588,。,w
39589,3015,39589,這,r
39590,3015,39590,就,d
39591,3015,39591,完全,ad
39592,3015,39592,是,v
39593,3015,39593,為了,p
39594,3015,39594,那麼,r
39595,3015,39595,些個,q
39596,3015,39596,原因,n
39597,3015,39597,啊,y
39598,3015,39598,！,w
39599,3016,39599,」,w
39600,3016,39600,李海三,nr
39601,3016,39601,時常,d
39602,3016,39602,很,d
39603,3016,39603,鄭重,a
39604,3016,39604,地,u
39605,3016,39605,，,w
39606,3016,39606,偷偷,d
39607,3016,39607,地,u
39608,3016,39608,指,v
39609,3016,39609,著,u
39610,3016,39610,沿路,f
39611,3016,39611,所,u
39612,3016,39612,見到,v
39613,3016,39613,的,u
39614,3016,39614,各,r
39615,3016,39615,種,q
39616,3016,39616,情形,n
39617,3016,39617,，,w
39618,3016,39618,一樣,m
39619,3016,39619,一樣,m
39620,3016,39620,地,u
39621,3016,39621,告訴,v
39622,3016,39622,給,v
39623,3016,39623,王大炮,nr
39624,3016,39624,聽,v
39625,3016,39625,。,w
39626,3017,39626,到,v
39627,3017,39627,正午,t
39628,3017,39628,，,w
39629,3017,39629,太陽,n
39630,3017,39630,簡直,d
39631,3017,39631,燒,v
39632,3017,39632,得,u
39633,3017,39633,弟兄,n
39634,3017,39634,們,k
39635,3017,39635,無法可施,i
39636,3017,39636,了,y
39637,3017,39637,，,w
39638,3017,39638,有,v
39639,3017,39639,好,a
39640,3017,39640,些,q
39641,3017,39641,都,d
39642,3017,39642,暈倒,v
39643,3017,39643,下來,v
39644,3017,39644,。,w
39645,3018,39645,口中,s
39646,3018,39646,吐出,v
39647,3018,39647,許多,m
39648,3018,39648,雪,n
39649,3018,39649,樣,Ng
39650,3018,39650,的,u
39651,3018,39651,唾沫,n
39652,3018,39652,，,w
39653,3018,39653,一直,d
39654,3018,39654,到,v
39655,3018,39655,面顏,n
39656,3018,39656,灰白,z
39657,3018,39657,，,w
39658,3018,39658,完全,ad
39659,3018,39659,停歇,v
39660,3018,39660,了,u
39661,3018,39661,他們,r
39662,3018,39662,的,u
39663,3018,39663,呼吸,vn
39664,3018,39664,為止,v
39665,3018,39665,。,w
39666,3019,39666,「,w
39667,3019,39667,天,n
39668,3019,39668,哪,y
39669,3019,39669,！,w
39670,3020,39670,」,w
39671,3020,39671,好容易,d
39672,3020,39672,才,d
39673,3020,39673,有,v
39674,3020,39674,命令,n
39675,3020,39675,下來,v
39676,3020,39676,：,w
39677,3020,39677,教,v
39678,3020,39678,停,v
39679,3020,39679,住,v
39680,3020,39680,在,p
39681,3020,39681,一,m
39682,3020,39682,個,q
39683,3020,39683,比較,d
39684,3020,39684,陰涼,a
39685,3020,39685,的,u
39686,3020,39686,小,a
39687,3020,39687,山,n
39688,3020,39688,底下,f
39689,3020,39689,吃,v
39690,3020,39690,午飯,n
39691,3020,39691,。,w
39692,3021,39692,三,m
39693,3021,39693,下午,t
39694,3021,39694,，,w
39695,3021,39695,天上,s
39696,3021,39696,畢竟,d
39697,3021,39697,浮起,v
39698,3021,39698,了,u
39699,3021,39699,幾,m
39700,3021,39700,片,q
39701,3021,39701,白雲,n
39702,3021,39702,，,w
39703,3021,39703,曠野,n
39704,3021,39704,不時,d
39705,3021,39705,還,d
39706,3021,39706,有,v
39707,3021,39707,微微,b
39708,3021,39708,的,u
39709,3021,39709,南風,n
39710,3021,39710,吹,v
39711,3021,39711,動,v
39712,3021,39712,，,w
39713,3021,39713,天氣,n
39714,3021,39714,好像,v
39715,3021,39715,是,v
39716,3021,39716,比較,d
39717,3021,39717,陰涼,a
39718,3021,39718,得,u
39719,3021,39719,多多,a
39720,3021,39720,了,y
39721,3021,39721,。,w
39722,3022,39722,弟兄,n
39723,3022,39723,們,k
39724,3022,39724,都,d
39725,3022,39725,透,v
39726,3022,39726,回,v
39727,3022,39727,了,u
39728,3022,39728,幾,m
39729,3022,39729,口,q
39730,3022,39730,問,vn
39731,3022,39731,氣,n
39732,3022,39732,，,w
39733,3022,39733,重新,d
39734,3022,39734,地,u
39735,3022,39735,放開,v
39736,3022,39736,著,u
39737,3022,39737,大步,n
39738,3022,39738,，,w
39739,3022,39739,奔,v
39740,3022,39740,逐,v
39741,3022,39741,著,u
39742,3022,39742,這,r
39743,3022,39743,無,v
39744,3022,39744,止境,n
39745,3022,39745,的,u
39746,3022,39746,征程,n
39747,3022,39747,。,w
39748,3023,39748,曠野,n
39749,3023,39749,裡,f
39750,3023,39750,簡直,d
39751,3023,39751,越,d
39752,3023,39752,走,v
39753,3023,39753,越,d
39754,3023,39754,荒涼,a
39755,3023,39755,得,u
39756,3023,39756,不,d
39757,3023,39757,成,v
39758,3023,39758,世界,n
39759,3023,39759,啊,y
39760,3023,39760,！,w
39761,3024,39761,漸漸,d
39762,3024,39762,地,u
39763,3024,39763,，,w
39764,3024,39764,連,u
39765,3024,39765,一,m
39766,3024,39766,座,q
39767,3024,39767,不,d
39768,3024,39768,大,a
39769,3024,39769,十分,m
39770,3024,39770,完整,a
39771,3024,39771,的,u
39772,3024,39772,蘆葦,n
39773,3024,39773,屋子,n
39774,3024,39774,都,d
39775,3024,39775,看,v
39776,3024,39776,不,d
39777,3024,39777,到,v
39778,3024,39778,了,y
39779,3024,39779,。,w
39780,3025,39780,只有,c
39781,3025,39781,路畔,n
39782,3025,39782,的,u
39783,3025,39783,樹椏,n
39784,3025,39784,上,f
39785,3025,39785,，,w
39786,3025,39786,還,d
39787,3025,39787,可以,v
39788,3025,39788,見到,v
39789,3025,39789,許多,m
39790,3025,39790,用,p
39791,3025,39791,白灰,n
39792,3025,39792,寫上,v
39793,3025,39793,的,u
39794,3025,39794,驚心動魄,i
39795,3025,39795,的,u
39796,3025,39796,字句,n
39797,3025,39797,。,w
39798,3026,39798,「,w
39799,3026,39799,操,v
39800,3026,39800,他,r
39801,3026,39801,的,u
39802,3026,39802,爹爹,n
39803,3026,39803,，,w
39804,3026,39804,說,v
39805,3026,39805,得,u
39806,3026,39806,那樣,r
39807,3026,39807,有勁,a
39808,3026,39808,啊,y
39809,3026,39809,！,w
39810,3027,39810,」,w
39811,3027,39811,弟兄,n
39812,3027,39812,們,k
39813,3027,39813,又,d
39814,3027,39814,都,d
39815,3027,39815,自由,a
39816,3027,39816,地,u
39817,3027,39817,談笑,v
39818,3027,39818,著,u
39819,3027,39819,，,w
